Repository Name,Repository URL,LOC,NC,ANA,ANM,ANSM,ANGM,ANCM,NGen,NAssoc
faunus,https://github.com/thinkaurelius/faunus,17130,253,4.169960474308301,7.470355731225297,0.4268774703557312,0.41106719367588934,6.632411067193676,838,217
BilibiliSearchView,https://github.com/didixyy/BilibiliSearchView,361,6,2.3333333333333335,6.5,0.0,0.3333333333333333,6.166666666666667,6,8
Android-ViewPagerIndicator,https://github.com/hongyangAndroid/Android-ViewPagerIndicator,504,3,9.666666666666666,14.0,1.6666666666666667,1.0,11.333333333333334,17,12
JsonAnnotation,https://github.com/tianzhijiexian/JsonAnnotation,4223,15,11.2,23.333333333333332,0.4,1.6,21.333333333333332,119,49
SpinningTabStrip,https://github.com/eccyan/SpinningTabStrip,1757,13,10.0,15.538461538461538,2.5384615384615383,2.4615384615384617,10.538461538461538,44,86
ShakeDetector,https://github.com/tbouron/ShakeDetector,549,4,3.75,11.75,0.25,1.0,10.5,8,7
OwlView,https://github.com/binglingziyu/OwlView,550,5,5.0,16.0,0.0,0.0,16.0,17,8
SyncAdapter,https://github.com/Udinic/SyncAdapter,1763,17,9.823529411764707,10.588235294117647,0.5294117647058824,0.9411764705882353,9.117647058823529,147,20
SunBaby,https://github.com/Hitomis/SunBaby,697,4,14.75,18.25,0.0,0.0,18.25,21,38
Painter,https://github.com/agrosner/Painter,1168,21,1.1904761904761905,5.857142857142857,0.23809523809523808,0.6190476190476191,5.0,13,12
